# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
204.835,7.678,0,555.373,1959.71,46.824,4.4,63.754,5.18,7.663,13.038,6/9/2009 9:55
200.967,6.672,0,764.186,1960.32,46.304,4.3,59.489,5.7,7.725,16.85,6/9/2009 10:00
175.297,3.504,0,338.663,1962.15,46.512,4.2,67.459,5.02,6.85,12.288,6/9/2009 10:05
192.176,3.453,0,365.862,1964.59,46.096,4.4,67.517,4.9,6.538,12.475,6/9/2009 10:10
213.363,4.191,0,876.489,1959.71,46.408,4.5,61.396,4.98,6.85,18.413,6/9/2009 10:15
182.681,3.789,0,730.846,1964.59,46.096,4.2,61.981,5.48,7.663,16.913,6/9/2009 10:20
219.604,4.191,0,396.569,1962.15,46.2,4.5,62.177,5.32,7.475,13.225,6/9/2009 10:25
177.055,1.66,0,429.032,1967.03,46.2,4.5,62.364,5.44,7.663,13.788,6/9/2009 10:30
274.11,4.627,0,1443.27,1971.92,46.512,4.5,60.688,5.44,7.413,21.6,6/9/2009 10:35
244.923,3.839,0,389.112,1959.71,46.408,4.5,59.689,6.24,9.038,16.413,6/9/2009 10:40
148.571,2.833,0,1058.98,1969.47,46.096,4.4,62.591,5.31,7.788,17.975,6/9/2009 10:45
189.714,5.13,0,1408.17,1969.47,46.616,4.5,68.533,6.78,8.35,23.413,6/9/2009 10:50
179.165,4.61,0,536.071,1967.03,46.096,4.7,59.157,5.58,7.913,15.475,6/9/2009 10:55
140.835,3.319,0,469.391,1964.59,46.72,4.5,63.216,5.57,8.1,13.85,6/9/2009 11:00
119.736,5.8,0,648.374,1964.59,46.408,4.7,57.439,5.93,8.413,14.413,6/9/2009 11:05
115.165,3.101,0,525.542,1962.15,46.824,4.7,58.566,5.8,8.1,16.225,6/9/2009 11:10
126.505,6.756,0,653.638,1967.03,46.408,4.5,58.683,6.9,9.725,16.85,6/9/2009 11:15
147.868,3.168,0,499.221,1969.47,47.032,4.7,52.436,7.2,9.663,17.163,6/9/2009 11:20
212.923,4.325,0,1534.51,1969.47,46.928,4.7,59.162,7.21,10.038,25.975,6/9/2009 11:25
165.451,1.911,0,499.221,1962.15,47.032,4.7,63.405,7.47,10.538,19.663,6/9/2009 11:30
145.758,2.364,0,407.975,1967.03,46.824,4.8,57.918,6.42,9.35,15.6,6/9/2009 11:35
186.901,2.246,0,574.675,1969.47,47.032,4.9,56.405,6.54,9.163,17.288,6/9/2009 11:40
157.363,2.313,0,1397.64,1964.59,47.136,4.8,60.45,7.6,10.225,24.1,6/9/2009 11:45
164.747,1.676,0,1213.4,1964.59,47.032,4.8,66.493,7.69,11.35,25.725,6/9/2009 11:50
213.978,8.264,0,1257.27,1981.68,46.928,4.9,57.39,7.1,10.725,23.975,6/9/2009 11:55
222.418,5.213,0,416.749,1952.38,46.928,5,52.691,6.69,9.163,14.6,6/9/2009 12:00
175.297,2.85,0,551.863,1969.47,46.928,5,56.883,6.44,9.1,16.975,6/9/2009 12:05
206.945,2.313,0,476.41,1971.92,46.824,4.9,55.647,6.92,9.475,19.85,6/9/2009 12:10
155.604,1.475,0,392.183,1969.47,46.928,5,56.43,5.94,8.475,13.6,6/9/2009 12:15
174.242,6.84,0,313.22,1957.27,46.512,5,60.439,5.46,7.35,10.1,6/9/2009 12:20
211.165,8.784,0,347.437,1974.36,46.928,4.9,64.631,5.34,6.6,10.475,6/9/2009 12:25
192.879,4.476,0,1043.19,1969.47,46.2,5.2,67.294,5.43,6.475,15.475,6/9/2009 12:30
191.121,7.544,0,923.867,1964.59,46.824,5,60.642,5.5,7.538,18.475,6/9/2009 12:35
196.396,3.906,0,948.433,1967.03,46.2,5.1,62.04,6.82,8.913,19.163,6/9/2009 12:40
210.813,5.85,0,541.335,1962.15,46.824,5.1,60.858,6.3,9.163,17.225,6/9/2009 12:45
168.615,4.392,0,857.187,1969.47,45.264,5.3,60.141,5.88,8.663,17.788,6/9/2009 12:50
110.242,4.962,0,414.994,1969.47,45.888,5.3,59.465,6.08,8.35,12.85,6/9/2009 12:55
148.923,2.95,0,695.751,1964.59,45.264,5.2,65.567,6.01,8.1,16.038,6/9/2009 13:00
220.659,6.186,0,579.939,1971.92,45.68,5.2,61.998,6.24,8.1,14.1,6/9/2009 13:05
225.934,5.197,0,369.371,1969.47,46.304,5.2,59.719,5.55,7.35,11.85,6/9/2009 13:10
213.626,4.074,0,657.147,1967.03,45.16,5.3,64.24,6.39,8.288,17.725,6/9/2009 13:15
153.143,2.079,0,1076.53,1967.03,46.2,5.3,59.497,5.93,9.413,18.538,6/9/2009 13:20
178.11,4.526,0,785.243,1969.47,45.472,5.3,59.153,6.62,9.85,16.475,6/9/2009 13:25
183.033,5.934,0,758.922,1964.59,46.72,5.3,61.383,5.74,8.85,15.725,6/9/2009 13:30
194.637,5.398,0,536.509,1967.03,45.888,5.5,60.347,6.28,9.225,15.475,6/9/2009 13:35
180.571,2.447,0,843.149,1967.03,47.032,5.4,63.77,6.22,9.475,17.975,6/9/2009 13:40
172.484,2.028,0,774.714,1962.15,46.408,5.7,68.602,6.44,9.413,17.85,6/9/2009 13:45
207.648,5.901,0,651.883,1967.03,47.344,5.5,63.088,6.27,8.85,13.475,6/9/2009 13:50
187.604,6.974,0,383.848,1962.15,46.616,5.5,63.613,5.95,7.85,11.538,6/9/2009 13:55
192.176,5.934,0,486.938,1969.47,47.448,5.5,60.256,6.07,7.788,12.725,6/9/2009 14:00
196.747,5.348,0,425.523,1971.92,47.136,5.7,66.277,6.34,7.975,13.163,6/9/2009 14:05
193.231,5.23,0,925.621,1969.47,47.656,5.6,61.115,6.32,8.85,18.35,6/9/2009 14:10
154.901,2.515,0,930.885,1969.47,47.24,5.6,58.696,6.44,10.1,17.85,6/9/2009 14:15
184.527,4.945,0,400.956,1962.15,47.968,5.6,61.305,6.62,8.6,13.413,6/9/2009 14:20
173.89,4.409,0,429.032,1962.15,47.344,5.8,63.963,6.38,8.6,14.038,6/9/2009 14:25
201.319,4.962,0,278.125,1962.15,47.76,5.7,60.82,6.58,8.35,11.788,6/9/2009 14:30
182.681,3.621,0,361.475,1969.47,47.552,5.8,62.441,6.06,7.725,11.663,6/9/2009 14:35
232.967,5.884,0,234.257,1962.15,47.76,5.6,63.126,6.01,7.35,8.975,6/9/2009 14:40
217.143,8.231,0,262.332,1967.03,47.552,5.7,67.202,5.22,5.6,7.288,6/9/2009 14:45
199.912,7.309,0,202.672,1962.15,47.76,5.7,68.785,4.6,4.6,6.288,6/9/2009 14:50
194.637,9.505,0.254,222.851,1949.94,47.656,5.8,72.987,4.4,3.975,5.788,6/9/2009 14:55
184.088,9.27,0,613.279,1952.38,47.968,5.7,71.819,4.69,4.475,8.85,6/9/2009 15:00
190.418,6.957,0,797.526,1998.78,47.76,5.8,72.356,5.58,7.288,11.913,6/9/2009 15:05
168.264,5.18,0,641.793,1967.03,47.448,5.9,67.955,5.68,8.038,10.85,6/9/2009 15:10
204.484,9.807,0,615.034,1971.92,47.552,5.8,65.883,5.66,7.6,8.288,6/9/2009 15:15
179.868,6.84,0,169.77,1974.36,46.616,5.7,63.263,5.36,6.975,6.413,6/9/2009 15:20
198.154,7.829,0,343.05,1971.92,47.968,5.8,62.945,5.92,7.788,7.725,6/9/2009 15:25
185.143,7.393,0,364.107,1974.36,45.68,5.9,61.595,5.67,7.1,7.913,6/9/2009 15:30
190.769,4.476,0,304.885,1967.03,47.864,6,63.128,6.02,6.975,9.413,6/9/2009 15:35
147.516,1.609,0,683.468,1969.47,43.6,5.9,62.669,6.09,9.288,12.225,6/9/2009 15:40
210.11,4.476,0,599.68,1969.47,47.448,6,67.11,6.62,10.1,12.163,6/9/2009 15:45
142.593,1.576,0,330.767,1967.03,44.12,6,63.11,6.24,9.538,11.038,6/9/2009 15:50
218.549,1.878,0,474.655,1969.47,42.352,6,64.35,6.86,10.35,11.85,6/9/2009 16:00
163.341,5.063,0,167.577,1969.47,47.552,6,64.06,5.99,7.85,7.725,6/9/2009 16:05
186.549,3.856,0,205.742,1959.71,42.56,5.9,66.805,5.98,6.975,8.788,6/9/2009 16:10
185.495,5.901,0,386.918,1969.47,45.16,6.1,67.173,6.08,7.663,10.163,6/9/2009 16:15
204.484,4.895,0,346.56,1964.59,42.872,6.1,66.595,6.01,8.663,8.538,6/9/2009 16:20
226.637,2.867,0,336.909,1967.03,43.6,6,65.561,6.59,9.788,9.1,6/9/2009 16:25
188.308,1.643,0,279.002,1964.59,43.08,6.1,58.667,6.44,10.413,7.975,6/9/2009 16:30
141.187,1.945,0,90.369,1974.36,43.496,6.2,64.093,6.18,9.475,5.663,6/9/2009 16:35
285.363,2.565,0,115.812,1971.92,43.288,6,66.67,5.68,6.913,6.413,6/9/2009 16:40
316.659,2.095,0,111.425,1976.8,44.12,6.1,74.972,5.22,5.975,7.35,6/9/2009 16:45
273.758,2.598,0,114.496,1937.73,43.496,6,72.85,5.36,5.85,7.975,6/9/2009 16:50
238.945,1.492,0,71.505,1957.27,43.6,6.1,75.574,5.47,5.788,7.663,6/9/2009 16:55
235.077,2.749,0,31.585,1993.9,43.496,6.3,72.363,5.1,5.413,6.475,6/9/2009 17:00
227.692,3.168,0,18.863,1996.34,42.352,6.1,75.109,4.92,4.788,5.6,6/9/2009 17:05
249.143,9.186,0.254,9.651,2064.71,43.912,6.2,79.733,3.86,3.475,3.538,6/9/2009 17:10
224.879,9.153,0.254,19.741,2050.06,42.248,6.2,84.422,2.45,2.1,2.725,6/9/2009 17:15
217.846,12.589,0.508,34.217,1967.03,43.704,6.1,86.78,1.96,1.6,2.413,6/9/2009 17:20
211.868,10.813,0.254,67.557,1964.59,44.328,6.1,88.271,1.96,1.663,2.788,6/9/2009 17:30
210.11,10.595,0,60.1,1962.15,42.56,6.3,88.589,1.95,1.788,2.85,6/9/2009 17:35
212.22,10.628,0,58.345,1954.82,44.328,6.3,88.325,1.92,1.725,2.6,6/9/2009 17:40
215.385,10.025,0,42.991,1979.24,42.56,6.3,88.64,1.9,1.725,2.725,6/9/2009 17:45
210.813,12.254,0,50.887,1986.57,43.912,6.1,89.514,1.84,1.725,2.725,6/9/2009 17:50
213.626,12.874,0,60.538,1962.15,42.664,6.3,89.408,1.84,1.788,2.6,6/9/2009 17:55
215.736,10.997,0,54.397,1962.15,44.224,6.1,89.566,1.96,1.85,2.725,6/9/2009 18:00
210.11,10.913,0,52.642,1976.8,42.768,6.2,89.434,1.94,1.788,2.663,6/9/2009 18:05
211.868,11.701,0,55.713,1952.38,44.224,6.2,89.593,1.9,1.788,2.6,6/9/2009 18:10
215.385,11.332,0,57.468,1971.92,42.768,6.2,88.49,1.9,1.725,2.538,6/9/2009 18:15
217.495,10.796,0,46.5,1959.71,44.016,6.3,85.927,2.23,1.788,2.663,6/9/2009 18:20
215.033,11.952,0,42.552,1952.38,42.768,6.3,83.357,2.53,1.85,2.725,6/9/2009 18:25
222.418,11.03,0,39.92,1986.57,44.12,6.4,84.265,2.45,1.913,2.725,6/9/2009 18:30
214.33,11.684,0,36.849,1952.38,42.56,6.1,86.592,2.08,1.725,2.788,6/9/2009 18:35
205.187,11.651,0,29.392,1957.27,43.808,6.2,85.484,2.23,1.85,2.6,6/9/2009 18:40
213.978,13.83,0,30.708,1952.38,42.456,6.2,83.97,2.44,1.913,2.538,6/9/2009 18:45
215.033,12.439,0,34.217,1974.36,43.808,6.3,81.911,2.62,1.975,2.538,6/9/2009 18:50
222.066,10.678,0,25.005,1967.03,42.872,6.3,80.896,2.65,2.038,2.85,6/9/2009 18:55
208.352,8.818,0,23.25,1964.59,42.56,6.1,80.306,2.63,2.038,2.6,6/9/2009 19:05
209.055,8.6,0,17.547,1954.82,44.016,6.2,79.164,2.7,2.038,2.663,6/9/2009 19:10
198.505,8.566,0,14.477,1947.5,42.352,6.2,77.78,2.72,2.038,2.85,6/9/2009 19:15
211.516,7.661,0,10.967,1957.27,44.224,6.2,77.081,2.73,2.038,2.538,6/9/2009 19:20
203.077,9.203,0,6.142,1957.27,42.352,6.2,74.983,2.89,2.1,2.913,6/9/2009 19:25
225.231,6.286,0,5.703,1949.94,43.288,6,78.014,2.69,2.1,2.975,6/9/2009 19:30
216.44,6.471,0,2.193,1957.27,42.248,6.1,75.235,2.91,2.163,2.975,6/9/2009 19:35
218.901,6.705,0,2.193,1949.94,43.6,6.2,77.379,2.65,2.163,2.913,6/9/2009 19:40
226.637,6.286,0,2.193,1954.82,42.248,6.3,75.092,2.82,2.163,2.913,6/9/2009 19:45
219.253,5.465,0,1.755,1959.71,43.808,6.3,74.273,2.82,2.163,2.975,6/9/2009 19:50
231.209,5.297,0,2.193,1964.59,43.184,6.1,75.193,2.71,2.1,2.913,6/9/2009 19:55
234.374,5.364,0,2.193,1954.82,43.496,6.2,76.655,2.67,2.1,2.85,6/9/2009 20:00
221.011,5.666,0,2.193,1957.27,43.496,6,74.236,2.76,2.163,2.85,6/9/2009 20:10
231.209,4.426,0,1.755,1969.47,42.872,6.2,73.689,2.65,2.1,2.913,6/9/2009 20:15
210.462,3.705,0,1.755,1989.01,43.496,6.2,73.783,2.62,1.913,2.788,6/9/2009 20:25
319.121,2.481,0,2.193,1964.59,42.872,6,89.295,1.73,1.6,2.475,6/9/2009 20:30
255.121,0.972,0,2.632,1967.03,43.496,6,90.44,1.78,1.725,2.663,6/9/2009 20:35
279.033,2.816,0,2.632,1954.82,42.664,6,90.864,1.66,1.725,2.788,6/9/2009 20:40
280.791,0.805,0,2.193,1996.34,44.64,6,90.95,1.36,1.538,2.35,6/9/2009 20:45
262.857,1.375,0,1.755,1971.92,42.56,6.3,90.994,1.22,1.288,2.288,6/9/2009 20:50
241.055,0.654,0,2.193,1993.9,47.032,6,91.094,1.36,1.35,2.35,6/9/2009 20:55
191.824,1.928,0,2.632,1971.92,42.352,6.1,91.075,1.29,1.288,2.413,6/9/2009 21:00
191.824,0.017,0,2.632,1979.24,46.096,6,91.155,1.36,1.413,2.413,6/9/2009 21:05
192.176,0,0,2.193,1971.92,42.248,6.1,91.165,1.32,1.413,2.475,6/9/2009 21:10
181.978,1.106,0,2.193,1971.92,46.616,6.1,91.202,1,1.225,2.288,6/9/2009 21:15
165.099,0.386,0,2.193,1957.27,43.808,6.2,91.255,1.12,1.225,2.163,6/9/2009 21:20
165.451,0.821,0,2.632,1993.9,47.76,6.1,91.28,1.06,1.225,2.1,6/9/2009 21:25
165.451,0.805,0,2.193,1964.59,43.184,5.9,91.3,1.06,1.225,2.1,6/9/2009 21:30
242.813,1.593,0,2.193,1979.24,47.76,6.1,91.321,0.91,1.1,2.038,6/9/2009 21:35
242.813,0,0,2.632,1952.38,44.016,6.1,91.357,0.74,0.975,1.913,6/9/2009 21:40
243.165,0.067,0,2.193,1991.45,47.24,5.9,91.384,0.84,0.913,1.975,6/9/2009 21:45
240,0.235,0,1.755,1957.27,45.68,6,91.425,0.84,0.788,1.788,6/9/2009 21:50
174.593,0.52,0,2.193,1976.8,47.448,5.8,91.441,0.9,0.85,1.788,6/9/2009 21:55
174.945,0.319,0,2.632,1969.47,47.136,6,91.455,0.8,0.725,1.725,6/9/2009 22:00
348.659,1.492,0,2.193,1957.27,47.448,5.9,91.46,0.82,0.725,1.725,6/9/2009 22:05
341.363,0.05,0,2.193,1986.57,47.448,5.9,91.485,0.76,0.725,1.725,6/9/2009 22:10
341.626,0,0,2.193,1957.27,47.76,6,91.485,0.61,0.538,1.475,6/9/2009 22:15
340.923,0.034,0,2.193,1969.47,46.72,5.8,91.507,0.69,0.538,1.475,6/9/2009 22:20
216.44,1.106,0,2.193,1964.59,47.76,5.9,91.52,0.74,0.663,1.663,6/9/2009 22:25
216.176,1.14,0,2.632,1962.15,47.032,5.8,91.536,0.8,0.663,1.725,6/9/2009 22:30
216.44,0.386,0,2.193,1962.15,47.448,6,91.536,0.8,0.725,1.725,6/9/2009 22:35
216.088,0.788,0,2.193,1969.47,47.656,5.8,91.545,0.83,0.725,1.663,6/9/2009 22:40
217.495,1.593,0,2.193,1969.47,47.656,5.8,91.531,0.78,0.788,1.913,6/9/2009 22:45
209.407,1.66,0,2.193,1952.38,47.24,5.9,91.553,0.86,0.85,1.725,6/9/2009 22:50
224.176,1.609,0,2.193,1979.24,47.344,5.8,91.517,0.88,0.85,1.85,6/9/2009 22:55
218.901,2.095,0,2.632,1949.94,47.448,5.8,91.468,1,0.913,1.975,6/9/2009 23:00
242.11,0.486,0,2.193,1993.9,47.344,5.8,91.396,0.96,0.913,1.913,6/9/2009 23:05
221.011,1.408,0,2.193,1949.94,47.448,5.8,91.346,1,0.913,1.913,6/9/2009 23:10
221.363,1.341,0,2.193,1959.71,47.344,5.8,91.291,1.1,0.975,2.038,6/9/2009 23:15
217.143,2.632,0,2.193,1949.94,47.76,5.8,91.201,1.07,0.975,1.975,6/9/2009 23:20
235.077,1.643,0,2.193,1954.82,47.24,5.5,91.176,0.98,0.975,1.725,6/9/2009 23:25
221.714,1.978,0,2.193,1969.47,47.448,5.8,91.152,1.04,0.975,2.1,6/9/2009 23:30
224.176,2.163,0,2.193,1949.94,47.24,5.8,91.095,1.06,0.975,1.975,6/9/2009 23:35
196.747,0.017,0,2.193,1974.36,47.448,5.8,91.042,1.09,0.975,1.85,6/9/2009 23:40
235.429,0.855,0,2.193,1954.82,47.032,5.8,91.034,1.06,0.913,1.788,6/9/2009 23:45
226.637,1.442,0,1.755,2003.66,47.448,5.7,91.013,1.06,0.913,1.975,6/9/2009 23:50
225.934,0,0,2.193,1957.27,47.032,5.8,90.998,1.08,0.913,1.788,6/9/2009 23:55
226.286,0.251,0,1.755,1947.5,47.552,5.6,90.911,1.06,0.85,1.663,6/10/2009 0:00
226.286,1.257,0,3.071,1969.47,46.928,5.6,90.828,1.06,0.85,1.85,6/10/2009 0:05
226.286,0.721,0,1.755,1954.82,47.344,5.8,90.828,1.06,0.788,1.725,6/10/2009 0:10
226.286,0.62,0,3.071,1957.27,46.72,5.8,90.848,0.98,0.788,1.788,6/10/2009 0:15
225.934,1.123,0,2.193,1962.15,47.24,5.5,90.639,1.28,0.85,1.725,6/10/2009 0:20
155.604,0.687,0.254,2.193,1976.8,46.72,5.8,89.698,1.34,0.913,1.975,6/10/2009 0:25
155.253,0,0,2.193,1981.68,47.24,5.7,90.581,1.06,0.788,1.725,6/10/2009 0:30
190.769,1.492,0,2.193,1979.24,46.512,5.5,90.563,1.07,0.788,1.788,6/10/2009 0:35
190.418,0.989,0,2.632,1952.38,47.24,5.6,90.771,1,0.788,1.725,6/10/2009 0:40
223.473,1.257,0,2.193,1959.71,46.72,5.7,90.496,1.21,0.85,1.788,6/10/2009 0:45
217.143,0.989,0,1.755,1976.8,47.136,5.7,88.814,1.34,0.975,1.85,6/10/2009 0:50
217.143,0.603,0,2.193,1974.36,46.2,5.5,88.165,1.3,0.975,1.913,6/10/2009 0:55
238.242,0.218,0,2.193,1967.03,47.032,5.5,87.99,1.2,0.975,1.975,6/10/2009 1:00
216.088,2.665,0,2.193,1979.24,46.096,5.4,88.053,1.36,1.038,1.975,6/10/2009 1:05
224.176,2.548,0,2.193,1952.38,46.928,5.7,88.565,1.2,1.038,1.975,6/10/2009 1:10
238.945,2.146,0,1.755,1947.5,45.888,5.5,88.926,1.04,0.975,2.1,6/10/2009 1:15
247.385,1.609,0,2.193,1952.38,46.928,5.5,89.255,0.93,0.913,1.85,6/10/2009 1:20
242.462,1.71,0,2.193,1949.94,45.992,5.5,89.501,0.91,0.788,1.725,6/10/2009 1:25
200.615,2.649,0,1.755,1979.24,46.824,5.6,89.697,0.86,0.788,1.788,6/10/2009 1:30
239.297,3.068,0,3.071,1949.94,45.888,5.5,88.879,0.94,0.788,1.788,6/10/2009 1:35
222.066,3.386,0,1.755,1981.68,46.616,5.3,89.968,0.78,0.788,1.85,6/10/2009 1:40
116.571,0.821,0,2.193,1971.92,45.472,5.4,90.216,0.7,0.725,1.725,6/10/2009 1:45
205.538,1.308,0,1.755,1964.59,46.824,5.5,89.838,0.76,0.663,1.725,6/10/2009 1:50
189.363,0.419,0,2.193,1967.03,45.472,5.4,90.294,0.76,0.663,1.725,6/10/2009 1:55
188.659,1.19,0,2.193,1974.36,46.408,5.5,90.33,0.74,0.6,1.663,6/10/2009 2:00
171.429,0.872,0,2.193,1993.9,45.368,5.4,90.658,0.73,0.538,1.663,6/10/2009 2:05
144.352,0.235,0,2.632,1967.03,46.304,5.5,90.886,0.66,0.538,1.663,6/10/2009 2:10
144.703,0.771,0,1.755,1952.38,45.16,5.4,90.793,0.62,0.475,1.475,6/10/2009 2:15
145.055,0,0,2.193,1957.27,45.992,5.4,90.69,0.62,0.413,1.475,6/10/2009 2:20
144.703,0.101,0,2.193,1971.92,45.056,5.4,90.751,0.54,0.288,1.35,6/10/2009 2:25
144.703,0,0,2.632,1962.15,45.888,5.4,90.59,0.63,0.288,1.225,6/10/2009 2:30
144.791,0.017,0,2.193,1959.71,44.848,5.3,90.589,0.55,0.288,1.225,6/10/2009 2:35
144.703,0,0,2.193,1984.13,45.992,5.4,90.092,0.7,0.288,1.35,6/10/2009 2:40
144.703,0.218,0,2.193,1949.94,44.848,5.4,89.263,0.64,0.225,1.288,6/10/2009 2:45
144.703,0.57,0,2.632,1957.27,45.576,5.6,88.574,0.74,0.163,1.1,6/10/2009 2:50
238.242,1.123,0,2.193,1971.92,45.576,5.4,86.619,0.97,0.288,1.413,6/10/2009 2:55
223.121,1.593,0,2.632,1967.03,45.368,5.4,84.185,1.19,0.475,1.538,6/10/2009 3:00
203.077,3.638,0,2.632,1964.59,44.952,5.2,83.42,1.09,0.413,1.475,6/10/2009 3:05
196.044,2.867,0,2.193,1974.36,45.264,5.3,80.844,1.11,0.413,1.413,6/10/2009 3:10
188.308,1.928,0,2.193,1964.59,45.16,5.2,84.779,0.8,0.225,1.1,6/10/2009 3:15
164.044,2.783,0,2.193,1974.36,45.264,5.3,85.482,0.79,0.225,1.1,6/10/2009 3:20
217.495,3.973,0,2.193,1952.38,45.264,5.2,83.431,0.76,0.288,1.413,6/10/2009 3:25
217.143,3.621,0,2.632,1971.92,44.952,5.2,81.189,1.1,0.475,1.35,6/10/2009 3:30
216.44,3.152,0,4.826,1967.03,45.368,5.3,83.341,0.76,0.35,1.288,6/10/2009 3:35
199.912,2.917,0,9.212,1969.47,44.64,5.4,84.516,0.63,0.288,1.038,6/10/2009 3:40
199.209,3.638,0,9.212,1967.03,46.2,5.4,82.982,0.86,0.288,1.35,6/10/2009 3:45
205.538,4.023,0,12.722,1949.94,44.952,5.1,81.133,1.06,0.475,1.413,6/10/2009 3:50
192.176,3.487,0,17.986,1947.5,46.304,5.1,80.261,1.2,0.663,1.663,6/10/2009 3:55
190.769,2.665,0,23.689,1974.36,45.368,5.2,81.124,1.12,0.725,1.725,6/10/2009 4:00
219.604,3.47,0,29.392,1949.94,45.784,5.3,80.434,1.14,0.788,1.725,6/10/2009 4:05
198.154,3.688,0,28.953,1989.62,44.744,5.1,80.321,1.26,0.85,1.788,6/10/2009 4:10
176.703,0.855,0,30.708,1959.71,46.512,5.2,78.461,1.36,0.913,1.975,6/10/2009 4:15
180.571,3.453,0,38.604,1969.47,44.848,5.3,76.654,1.54,1.038,2.35,6/10/2009 4:20
180.308,3.956,0,43.43,1971.92,45.992,5.1,74.177,1.64,1.225,2.225,6/10/2009 4:25
197.802,2.33,0,53.958,1947.5,44.952,5.1,76.582,1.54,1.225,2.038,6/10/2009 4:30
172.132,5.314,0,109.671,1957.27,46.2,5.1,75.497,1.59,1.288,2.35,6/10/2009 4:35
182.33,7.309,0,140.817,1959.71,45.056,5.3,75.565,1.68,1.6,2.663,6/10/2009 4:40
193.582,5.348,0,127.657,1967.03,46.304,5.1,75.561,1.66,1.85,2.6,6/10/2009 4:45
207.648,3.671,0,151.784,1949.94,45.784,5.2,74.037,1.8,1.975,2.788,6/10/2009 4:50
171.077,1.224,0,68.435,1959.71,46.616,5.3,73.014,1.8,2.1,2.913,6/10/2009 4:55
178.813,3.722,0,185.563,1952.38,45.576,4.9,75.55,1.61,1.85,2.913,6/10/2009 5:00
179.868,5.364,0,286.021,1967.03,46.304,5.1,75.742,1.94,2.6,3.85,6/10/2009 5:05
212.571,4.895,0,273.738,2023.2,46.2,5,75.895,2.08,2.788,3.413,6/10/2009 5:10
200.967,4.979,0,269.351,1981.68,46.304,5.2,69.273,2.36,3.163,3.913,6/10/2009 5:15
186.198,4.895,0,155.732,1962.15,45.68,5,70.926,2.12,2.788,3.475,6/10/2009 5:20
203.077,3.168,0,169.332,1957.27,46.72,5,72.168,2.1,2.663,3.413,6/10/2009 5:25
196.396,4.778,0,123.709,1949.94,45.992,4.9,75.789,1.7,2.288,2.913,6/10/2009 5:30
187.604,4.208,0,151.784,1954.82,46.72,5,76.629,1.76,2.038,2.913,6/10/2009 5:35
208.703,6.622,0,392.183,1947.5,46.096,5,73.123,2.21,2.6,3.35,6/10/2009 5:40
199.56,5.934,0,259.7,1942.61,46.408,5.1,76.204,2.27,3.038,3.663,6/10/2009 5:45
212.571,5.666,0,237.766,1974.36,46.616,4.9,75.695,2.06,2.663,2.6,6/10/2009 5:50
203.077,5.197,0,249.172,1989.01,46.408,5,76.178,2.15,2.6,2.663,6/10/2009 5:55
201.319,5.264,0,185.563,1967.03,46.616,4.8,74.049,2.22,2.725,3.413,6/10/2009 6:00
204.484,5.566,0,161.435,1957.27,46.616,4.9,75.691,2.16,2.538,3.1,6/10/2009 6:05
146.813,4.107,0,166.261,1947.5,46.72,4.9,68.815,2.14,2.475,3.35,6/10/2009 6:10
205.538,5.297,0,230.309,1962.15,46.616,5.1,71.231,2.24,2.6,3.225,6/10/2009 6:15
205.187,4.593,0,499.221,1981.68,46.304,5,72.816,2.68,3.413,4.35,6/10/2009 6:20
194.989,5.23,0,264.087,2035.41,46.616,5,70.531,2.85,4.038,4.413,6/10/2009 6:25
210.813,5.75,0,289.531,2133.09,46.408,4.9,72.912,2.78,3.6,3.85,6/10/2009 6:30
206.593,4.996,0,266.281,1976.8,46.408,4.9,74.325,2.59,3.288,3.725,6/10/2009 6:40
183.033,5.582,0,271.545,1937.73,46.304,4.9,70.232,2.64,3.35,4.225,6/10/2009 6:45
182.681,5.498,0,241.276,1945.05,46.72,5,73.327,2.72,3.475,3.975,6/10/2009 6:50
214.33,5.465,0,286.899,2006.1,46.408,4.9,69.755,2.71,3.413,3.663,6/10/2009 6:55
196.044,5.75,0,304.446,1974.36,46.72,4.9,70.189,2.68,3.288,3.538,6/10/2009 7:00
187.956,6.387,0,543.09,2035.41,46.304,4.8,68.684,2.96,3.725,4.6,6/10/2009 7:05
182.33,6.739,0,713.299,2010.99,46.616,5,64.525,3.66,4.788,7.1,6/10/2009 7:10
207.648,6.588,0,701.016,1993.9,46.512,5,65.94,3.88,5.475,8.1,6/10/2009 7:15
197.099,6.487,0,720.756,1964.59,46.408,4.8,62.957,3.9,5.663,10.413,6/10/2009 7:20
194.286,6.068,0,688.732,1974.36,46.304,5,68.163,3.96,5.85,10.038,6/10/2009 7:25
195.341,7.359,0,739.62,1964.59,46.408,4.8,66.344,4.04,5.725,12.038,6/10/2009 7:30
183.385,5.7,0,748.393,1967.03,46.408,4.8,67.772,4.27,6.1,13.663,6/10/2009 7:35
192.879,7.007,0,765.941,1974.36,46.72,4.8,69.811,4.21,5.975,14.1,6/10/2009 7:40
200.264,7.409,0,755.412,1974.36,46.2,4.8,66.418,4.3,6.1,13.35,6/10/2009 7:45
